Partition,File,File Ext,File Type,Create Date,Modify Date,Change Date,Size,File Path
PARTITION 2,extensions,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']extensions"
PARTITION 2,.,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions']."
PARTITION 2,..,,DIR,2010-11-07 16:59:52,,2010-11-07 16:59:54,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions'].."
PARTITION 2,{20a82645-c095-46ed-80e3-08825760534b},,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions']{20a82645-c095-46ed-80e3-08825760534b}"
PARTITION 2,.,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions', b'{20a82645-c095-46ed-80e3-08825760534b}']."
PARTITION 2,..,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions', b'{20a82645-c095-46ed-80e3-08825760534b}'].."
PARTITION 2,install.rdf,rdf,FILE,2010-11-07 16:59:56,,2009-03-18 13:40:40,1271,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions', b'{20a82645-c095-46ed-80e3-08825760534b}']install.rdf"
PARTITION 2,chrome.manifest,manifest,FILE,2010-11-07 16:59:56,,2009-03-18 13:40:40,2005,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions', b'{20a82645-c095-46ed-80e3-08825760534b}']chrome.manifest"
PARTITION 2,defaults,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions', b'{20a82645-c095-46ed-80e3-08825760534b}']defaults"
PARTITION 2,.,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions', b'{20a82645-c095-46ed-80e3-08825760534b}', b'defaults']."
PARTITION 2,..,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions', b'{20a82645-c095-46ed-80e3-08825760534b}', b'defaults'].."
PARTITION 2,preferences,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions', b'{20a82645-c095-46ed-80e3-08825760534b}', b'defaults']preferences"
PARTITION 2,.,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions', b'{20a82645-c095-46ed-80e3-08825760534b}', b'defaults', b'preferences']."
PARTITION 2,..,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions', b'{20a82645-c095-46ed-80e3-08825760534b}', b'defaults', b'preferences'].."
PARTITION 2,defaults.js,js,FILE,2010-11-07 16:59:56,,2009-03-18 13:40:40,424,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions', b'{20a82645-c095-46ed-80e3-08825760534b}', b'defaults', b'preferences']defaults.js"
PARTITION 2,chrome,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions', b'{20a82645-c095-46ed-80e3-08825760534b}']chrome"
PARTITION 2,.,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions', b'{20a82645-c095-46ed-80e3-08825760534b}', b'chrome']."
PARTITION 2,..,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions', b'{20a82645-c095-46ed-80e3-08825760534b}', b'chrome'].."
PARTITION 2,chrome_user.jar,jar,FILE,2010-11-07 16:59:56,,2009-03-18 13:40:40,27394,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions', b'{20a82645-c095-46ed-80e3-08825760534b}', b'chrome']chrome_user.jar"
PARTITION 2,Access Privileges Test,,DIR,2010-11-07 17:01:30,,2010-11-07 17:01:32,0,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions']Access Privileges Test"
PARTITION 2,Access Privileges Test,,DIR,2010-11-10 19:18:27,,2010-11-10 19:18:28,0,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions']Access Privileges Test"
PARTITION 2,Access Privileges Test,,DIR,2010-11-14 19:29:45,,2010-11-14 19:29:46,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'extensions']Access Privileges Test"
PARTITION 2,minidumps,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']minidumps"
PARTITION 2,.,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'minidumps']."
PARTITION 2,..,,DIR,2010-11-07 16:59:52,,2010-11-07 16:59:54,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'minidumps'].."
PARTITION 2,chrome,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']chrome"
PARTITION 2,.,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'chrome']."
PARTITION 2,..,,DIR,2010-11-07 16:59:52,,2010-11-07 16:59:54,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'chrome'].."
PARTITION 2,userChrome-example.css,css,FILE,2010-11-07 16:59:56,,2009-01-19 23:28:04,1078,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'chrome']userChrome-example.css"
PARTITION 2,userContent-example.css,css,FILE,2010-11-07 16:59:56,,2009-01-19 23:28:04,663,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile', b'chrome']userContent-example.css"
PARTITION 2,extensions.rdf,rdf,FILE,2010-11-06 15:49:00,,2010-11-06 15:49:02,15820,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']extensions.rdf"
PARTITION 2,blocklist.xml,xml,FILE,2010-11-07 17:11:12,,2010-11-14 19:29:56,4496,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']blocklist.xml"
PARTITION 2,extensions.ini,ini,FILE,2010-11-06 15:48:59,,2010-11-06 15:49:00,357,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']extensions.ini"
PARTITION 2,localstore.rdf,rdf,FILE,2010-11-06 15:50:52,,2010-11-06 15:51:04,6326,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']localstore.rdf"
PARTITION 2,localstore.rdf,rdf,FILE,2010-11-06 15:49:51,,2010-11-06 15:50:34,18398744,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']localstore.rdf"
PARTITION 2,extensions.ini,ini,FILE,2010-11-07 17:00:34,,2010-11-07 17:00:36,0,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']extensions.ini"
PARTITION 2,extensions.ini,ini,FILE,2010-11-07 17:00:34,,2010-11-07 17:00:36,357,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']extensions.ini"
PARTITION 2,parent.lock,lock,FILE,2010-11-07 17:01:02,,2010-11-07 17:01:04,0,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']parent.lock"
PARTITION 2,xpti.dat.tmp,tmp,FILE,2010-11-07 17:01:04,,2010-11-07 17:01:06,97231,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']xpti.dat.tmp"
PARTITION 2,_pti.dat,dat,FILE,2010-11-07 16:59:54,,2010-11-07 17:01:06,97231,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']_pti.dat"
PARTITION 2,compreg.dat.tmp,tmp,FILE,2010-11-07 17:01:08,,2010-11-07 17:01:10,148350,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']compreg.dat.tmp"
PARTITION 2,_ompreg.dat,dat,FILE,2010-11-07 16:59:55,,2010-11-07 17:01:10,148350,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']_ompreg.dat"
PARTITION 2,_UL.mfl,mfl,FILE,2010-11-07 17:01:10,,2010-11-14 20:12:04,2275011,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']_UL.mfl"
PARTITION 2,formhistory.sqlite-journal,sqlite-journal,FILE,2010-11-07 17:01:16,,2010-11-07 17:01:18,512,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']formhistory.sqlite-journal"
PARTITION 2,cookies.sqlite-journal,sqlite-journal,FILE,2010-11-07 17:01:17,,2010-11-07 17:01:18,512,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']cookies.sqlite-journal"
PARTITION 2,cookies.sqlite-journal,sqlite-journal,FILE,2010-11-07 17:01:17,,2010-11-07 17:01:22,2576,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']cookies.sqlite-journal"
PARTITION 2,places.sqlite-journal,sqlite-journal,FILE,2010-11-07 17:01:20,,2010-11-07 17:11:24,90800,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']places.sqlite-journal"
PARTITION 2,urlclassifier3.sqlite-journal,sqlite-journal,FILE,2010-11-07 17:01:22,,2010-11-07 17:01:24,21032,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']urlclassifier3.sqlite-journal"
PARTITION 2,cookies.sqlite-journal,sqlite-journal,FILE,2010-11-07 17:01:17,,2010-11-07 17:01:26,2576,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']cookies.sqlite-journal"
PARTITION 2,extensions.rdf,rdf,FILE,2010-11-07 17:05:41,,2010-11-07 17:05:42,32,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'profile']extensions.rdf"
PARTITION 2,plugins,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data']plugins"
PARTITION 2,.,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'plugins']."
PARTITION 2,..,,DIR,2010-11-07 16:59:51,,2010-11-07 16:59:52,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'plugins'].."
PARTITION 2,plugins_readme.txt,txt,FILE,2010-11-07 16:59:56,,2005-05-12 21:54:00,63,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'plugins']plugins_readme.txt"
PARTITION 2,settings,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data']settings"
PARTITION 2,.,,DIR,2010-11-07 16:59:56,,2010-11-07 16:59:58,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'settings']."
PARTITION 2,..,,DIR,2010-11-07 16:59:51,,2010-11-07 16:59:52,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'settings'].."
PARTITION 2,FirefoxPortableSettings.ini,ini,FILE,2010-11-07 16:59:57,,2010-11-06 15:47:48,139,"['', b'Portable Apps', b'FirefoxPortable', b'Data', b'settings']FirefoxPortableSettings.ini"
PARTITION 2,Nieuwe map,,DIR,2010-11-10 19:53:17,,2010-11-10 19:53:18,4096,['']Nieuwe map
PARTITION 2,.,,DIR,2010-11-10 19:53:17,,2010-11-10 19:53:18,4096,"['', b'Nieuwe map']."
PARTITION 2,..,,DIR,,,,4096,"['', b'Nieuwe map'].."
PARTITION 2,index.jpeg,jpeg,FILE,2010-11-14 20:08:52,,2010-11-14 20:08:54,0,"['', b'Nieuwe map']index.jpeg"
PARTITION 2,index.jpeg,jpeg,FILE,2010-11-14 20:08:52,,2010-11-14 20:08:58,1636,"['', b'Nieuwe map']index.jpeg"
PARTITION 2,Nieuwe map (2),,DIR,2010-11-10 19:53:18,,2010-11-10 19:53:20,4096,['']Nieuwe map (2)
PARTITION 2,.,,DIR,2010-11-10 19:53:18,,2010-11-10 19:53:20,4096,"['', b'Nieuwe map (2)']."
PARTITION 2,..,,DIR,,,,4096,"['', b'Nieuwe map (2)'].."
PARTITION 2,_tc.pdf,pdf,FILE,2010-11-10 19:53:38,,2010-11-10 19:53:40,0,"['', b'Nieuwe map (2)']_tc.pdf"
PARTITION 2,htc.pdf,pdf,FILE,2010-11-10 19:53:38,,2010-11-10 19:53:42,305519,"['', b'Nieuwe map (2)']htc.pdf"
PARTITION 2,Marktplaats.nl _ gevraagd i..pdf,pdf,FILE,2010-11-14 20:05:49,,2010-11-14 20:05:50,0,"['', b'Nieuwe map (2)']Marktplaats.nl _ gevraagd i..pdf"
PARTITION 2,Marktplaats.nl _ gevraagd i..pdf,pdf,FILE,2010-11-14 20:05:49,,2010-11-14 20:05:54,107767,"['', b'Nieuwe map (2)']Marktplaats.nl _ gevraagd i..pdf"
PARTITION 2,Hardcopy.pdf,pdf,FILE,2010-11-14 20:06:15,,2010-11-14 20:06:16,0,"['', b'Nieuwe map (2)']Hardcopy.pdf"
PARTITION 2,Hardcopy.pdf,pdf,FILE,2010-11-14 20:06:15,,2010-11-14 20:06:18,304911,"['', b'Nieuwe map (2)']Hardcopy.pdf"
PARTITION 2,stickie,,DIR,2010-11-03 21:20:28,,2010-11-03 21:20:30,4096,['']stickie
PARTITION 2,.,,DIR,2010-11-03 21:20:28,,2010-11-03 21:20:30,4096,"['', b'stickie']."
PARTITION 2,..,,DIR,,,,4096,"['', b'stickie'].."
PARTITION 2,0131ajax-feyenoord.jpg,jpg,FILE,2010-11-03 21:20:29,,2010-11-03 19:26:40,44475,"['', b'stickie']0131ajax-feyenoord.jpg"
PARTITION 2,20101007-rcube1.jpg,jpg,FILE,2010-11-03 21:20:29,,2010-11-03 19:32:32,24760,"['', b'stickie']20101007-rcube1.jpg"
PARTITION 2,28e20ee3-8e8c-427d-af73-cd9de58b5811_1156153318066-Ajax_Thuis_A4_665.jpg,jpg,FILE,2010-11-03 21:20:29,,2010-11-03 19:25:20,423242,"['', b'stickie']28e20ee3-8e8c-427d-af73-cd9de58b5811_1156153318066-Ajax_Thuis_A4_665.jpg"
PARTITION 2,7103d08.doc,doc,FILE,2010-11-03 21:20:30,,2010-11-03 19:42:10,61952,"['', b'stickie']7103d08.doc"
PARTITION 2,Ajax_wint_van_Volen_970675b.jpg,jpg,FILE,2010-11-03 21:20:30,,2010-11-03 19:25:38,49929,"['', b'stickie']Ajax_wint_van_Volen_970675b.jpg"
PARTITION 2,APPLEIPADExportPrice.xls,xls,FILE,2010-11-03 21:20:30,,2010-11-03 19:43:20,39424,"['', b'stickie']APPLEIPADExportPrice.xls"
PARTITION 2,Apple_pricelist .xls,xls,FILE,2010-11-03 21:20:30,,2010-11-03 19:43:26,232960,"['', b'stickie']Apple_pricelist .xls"
PARTITION 2,autos.jpg,jpg,FILE,2010-11-03 21:20:30,,2010-11-03 19:38:10,129955,"['', b'stickie']autos.jpg"
PARTITION 2,Case-Mate Price List.xls,xls,FILE,2010-11-03 21:20:30,,2010-11-03 19:43:38,496640,"['', b'stickie']Case-Mate Price List.xls"
PARTITION 2,Dance4Life_ABNAMRO_Ajax.jpg,jpg,FILE,2010-11-03 21:20:30,,2010-11-03 19:31:32,34017,"['', b'stickie']Dance4Life_ABNAMRO_Ajax.jpg"
PARTITION 2,dealers.xls,xls,FILE,2010-11-03 21:20:30,,2010-11-03 19:43:12,92160,"['', b'stickie']dealers.xls"
PARTITION 2,fct-ajax_746532b.jpg,jpg,FILE,2010-11-03 21:20:31,,2010-11-03 19:26:08,205024,"['', b'stickie']fct-ajax_746532b.jpg"
PARTITION 2,gebruikerservaring_Ipad.doc,doc,FILE,2010-11-03 21:20:31,,2010-11-03 19:42:34,22016,"['', b'stickie']gebruikerservaring_Ipad.doc"
PARTITION 2,Handleiding en veelgestelde vragen iPhone.doc,doc,FILE,2010-11-03 21:20:31,,2010-11-03 19:40:24,1978368,"['', b'stickie']Handleiding en veelgestelde vragen iPhone.doc"
PARTITION 2,IPad-MC497B.doc,doc,FILE,2010-11-03 21:20:32,,2010-11-03 19:42:30,24064,"['', b'stickie']IPad-MC497B.doc"
PARTITION 2,iPad-Proposal.doc,doc,FILE,2010-11-03 21:20:32,,2010-11-03 19:42:38,385536,"['', b'stickie']iPad-Proposal.doc"
PARTITION 2,iPad_review.doc,doc,FILE,2010-11-03 21:20:33,,2010-11-03 19:42:44,44544,"['', b'stickie']iPad_review.doc"
PARTITION 2,iphone-2.jpg,jpg,FILE,2010-11-03 21:20:33,,2010-11-03 19:39:52,135894,"['', b'stickie']iphone-2.jpg"
PARTITION 2,iPhone-4-Photo-Slideshow-Maker-app.doc,doc,FILE,2010-11-03 21:20:33,,2010-11-03 19:42:04,175616,"['', b'stickie']iPhone-4-Photo-Slideshow-Maker-app.doc"
PARTITION 2,iPod iPhone compatibility chart_7 5 10.xls,xls,FILE,2010-11-03 21:20:33,,2010-11-03 19:43:18,877056,"['', b'stickie']iPod iPhone compatibility chart_7 5 10.xls"
PARTITION 2,ipod-girljpg-d4b4d6fa5ddaca7d_large.jpg,jpg,FILE,2010-11-03 21:20:33,,2010-11-03 19:32:52,55815,"['', b'stickie']ipod-girljpg-d4b4d6fa5ddaca7d_large.jpg"
PARTITION 2,ipodboxers.preview_0_0.jpg,jpg,FILE,2010-11-03 21:20:33,,2010-11-03 19:34:40,56338,"['', b'stickie']ipodboxers.preview_0_0.jpg"
PARTITION 2,ipod_heart.jpg,jpg,FILE,2010-11-03 21:20:33,,2010-11-03 19:33:02,62167,"['', b'stickie']ipod_heart.jpg"
PARTITION 2,Lista-Precios-Celulares-EgqElectronics.com_OCT-20101.xls,xls,FILE,2010-11-03 21:20:34,,2010-11-03 19:43:42,788480,"['', b'stickie']Lista-Precios-Celulares-EgqElectronics.com_OCT-20101.xls"
PARTITION 2,mac_parts_price_list.xls,xls,FILE,2010-11-03 21:20:34,,2010-11-03 19:43:30,22016,"['', b'stickie']mac_parts_price_list.xls"
PARTITION 2,miscellaneous_iphone-used_.kml,kml,FILE,2010-11-03 21:20:35,,2010-11-03 19:45:16,17944,"['', b'stickie']miscellaneous_iphone-used_.kml"
PARTITION 2,miscellaneous_ipod-nano_.kml,kml,FILE,2010-11-03 21:20:35,,2010-11-03 19:45:22,46676,"['', b'stickie']miscellaneous_ipod-nano_.kml"
PARTITION 2,native-american-listening-to-an-ipod.kml,kml,FILE,2010-11-03 21:20:35,,2010-11-03 19:45:12,2741,"['', b'stickie']native-american-listening-to-an-ipod.kml"
PARTITION 2,nu.nl-plugged  Sexy iPod Nano slipje voor de vrouwen_03-11-2010_20-37-00.png,png,FILE,2010-11-03 21:20:35,,2010-11-03 19:37:04,248467,"['', b'stickie']nu.nl-plugged  Sexy iPod Nano slipje voor de vrouwen_03-11-2010_20-37-00.png"
PARTITION 2,P1_17_Heilig_USA.doc,doc,FILE,2010-11-03 21:20:35,,2010-11-03 19:42:18,40960,"['', b'stickie']P1_17_Heilig_USA.doc"
PARTITION 2,parenting060810.doc,doc,FILE,2010-11-03 21:20:35,,2010-11-03 19:41:56,32256,"['', b'stickie']parenting060810.doc"
PARTITION 2,sm65scores.xls,xls,FILE,2010-11-03 21:20:35,,2010-11-03 19:43:04,83456,"['', b'stickie']sm65scores.xls"
PARTITION 2,Document.rtf,rtf,FILE,2010-11-06 15:46:37,,2010-11-06 15:45:56,625,"['', b'stickie']Document.rtf"
PARTITION 2,$MBR,,FILE,,,,512,['']$MBR
PARTITION 2,$FAT1,,FILE,,,,1961984,['']$FAT1
PARTITION 2,$FAT2,,FILE,,,,1961984,['']$FAT2
PARTITION 2,$OrphanFiles,,FILE,,,,0,['']$OrphanFiles
